id,choice,L_prob,R_prob,L_effort,R_effort,L_PD,R_PD,L_ED,R_ED,H,L_SV,R_SV,diff_SV,diff_prob,diff_effort,H_dichotomized,diff_ED,diff_PD
"2",0,70,30,30,25,.582748,.283654,.431034,.47619,0,7.535537,4.0522,-3.483337,-40,-5,"Low",.045156,.2990942
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",0,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",0,70,50,30,20,.582748,.40657,.431034,.531915,0,7.535537,6.487813,-1.047724,-20,-10,"Low",.1008804,.1761786
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",0,70,60,20,10,.582748,.486752,.531915,.694444,0,9.299174,10.14067,.8414974,-10,-10,"Low",.1625295,.095996
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",0,50,30,20,10,.40657,.283654,.531915,.694444,0,6.487813,5.909459,-.5783548,-20,-10,"Low",.1625295,.1229156
"2",1,50,70,25,30,.40657,.582748,.47619,.431034,0,5.808138,7.535537,1.727399,20,5,"Low",.045156,.1761786
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",1,30,40,15,25,.283654,.339596,.60241,.47619,0,5.126278,4.851365,-.2749133,10,10,"Low",.1262192,.0559415
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",0,70,50,30,20,.582748,.40657,.431034,.531915,0,7.535537,6.487813,-1.047724,-20,-10,"Low",.1008804,.1761786
"2",0,40,30,25,20,.339596,.283654,.47619,.531915,0,4.851365,4.526394,-.3249702,-10,-5,"Low",.0557244,.0559415
"2",0,50,30,30,20,.40657,.283654,.431034,.531915,0,5.257366,4.526394,-.7309718,-20,-10,"Low",.1008804,.1229156
"2",1,30,40,15,25,.283654,.339596,.60241,.47619,0,5.126278,4.851365,-.2749133,10,10,"Low",.1262192,.0559415
"2",1,40,60,15,25,.339596,.486752,.60241,.47619,0,6.137269,6.953603,.8163347,20,10,"Low",.1262192,.1471567
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",0,60,50,15,20,.486752,.40657,.60241,.531915,0,8.796727,6.487813,-2.308914,-10,5,"Low",.0704948,.0801826
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",0,70,30,15,30,.582748,.283654,.60241,.431034,0,10.5316,3.66794,-6.863655,-40,15,"Low",.1713752,.2990942
"2",1,60,70,20,25,.486752,.582748,.531915,.47619,0,7.767323,8.324975,.557652,10,5,"Low",.0557244,.095996
"2",1,50,70,10,15,.40657,.582748,.694444,.60241,0,8.470201,10.5316,2.061395,20,5,"Low",.0920348,.1761786
"2",1,30,50,10,20,.283654,.40657,.694444,.531915,0,5.909459,6.487813,.5783548,20,10,"Low",.1625295,.1229156
"2",0,50,40,15,10,.40657,.339596,.60241,.694444,0,7.347645,7.074906,-.2727385,-10,-5,"Low",.0920348,.0669741
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",1,30,40,20,25,.283654,.339596,.531915,.47619,0,4.526394,4.851365,.3249702,10,5,"Low",.0557244,.0559415
"2",0,70,60,25,20,.582748,.486752,.47619,.531915,0,8.324975,7.767323,-.557652,-10,-5,"Low",.0557244,.095996
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",0,40,30,25,20,.339596,.283654,.47619,.531915,0,4.851365,4.526394,-.3249702,-10,-5,"Low",.0557244,.0559415
"2",1,30,40,15,25,.283654,.339596,.60241,.47619,0,5.126278,4.851365,-.2749133,10,10,"Low",.1262192,.0559415
"2",1,40,50,10,15,.339596,.40657,.694444,.60241,0,7.074906,7.347645,.2727385,10,5,"Low",.0920348,.0669741
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",1,30,50,10,20,.283654,.40657,.694444,.531915,0,5.909459,6.487813,.5783548,20,10,"Low",.1625295,.1229156
"2",1,50,60,10,30,.40657,.486752,.694444,.431034,.503258,8.470201,6.29421,-2.175991,10,20,"Low",.2634099,.0801826
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",1,40,50,10,15,.339596,.40657,.694444,.60241,0,7.074906,7.347645,.2727385,10,5,"Low",.0920348,.0669741
"2",1,60,70,25,30,.486752,.582748,.47619,.431034,0,6.953603,7.535537,.581934,10,5,"Low",.045156,.095996
"2",0,50,30,30,20,.40657,.283654,.431034,.531915,0,5.257366,4.526394,-.7309718,-20,-10,"Low",.1008804,.1229156
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",0,50,30,30,20,.40657,.283654,.431034,.531915,0,5.257366,4.526394,-.7309718,-20,-10,"Low",.1008804,.1229156
"2",0,40,30,25,20,.339596,.283654,.47619,.531915,0,4.851365,4.526394,-.3249702,-10,-5,"Low",.0557244,.0559415
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",0,70,30,15,30,.582748,.283654,.60241,.431034,0,10.5316,3.66794,-6.863655,-40,15,"Low",.1713752,.2990942
"2",0,40,30,25,15,.339596,.283654,.47619,.60241,0,4.851365,5.126278,.2749133,-10,-10,"Low",.1262192,.0559415
"2",0,70,50,15,10,.582748,.40657,.60241,.694444,0,10.5316,8.470201,-2.061395,-20,-5,"Low",.0920348,.1761786
"2",0,70,60,25,20,.582748,.486752,.47619,.531915,0,8.324975,7.767323,-.557652,-10,-5,"Low",.0557244,.095996
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",1,30,70,30,15,.283654,.582748,.431034,.60241,0,3.66794,10.5316,6.863655,40,-15,"Low",.1713752,.2990942
"2",1,40,60,15,20,.339596,.486752,.60241,.531915,0,6.137269,7.767323,1.630054,20,5,"Low",.0704948,.1471567
"2",1,60,70,20,25,.486752,.582748,.531915,.47619,0,7.767323,8.324975,.557652,10,5,"Low",.0557244,.095996
"2",1,30,70,30,15,.283654,.582748,.431034,.60241,0,3.66794,10.5316,6.863655,40,-15,"Low",.1713752,.2990942
"2",0,50,30,20,10,.40657,.283654,.531915,.694444,0,6.487813,5.909459,-.5783548,-20,-10,"Low",.1625295,.1229156
"2",1,50,70,10,15,.40657,.582748,.694444,.60241,0,8.470201,10.5316,2.061395,20,5,"Low",.0920348,.1761786
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",0,40,30,25,15,.339596,.283654,.47619,.60241,0,4.851365,5.126278,.2749133,-10,-10,"Low",.1262192,.0559415
"2",0,40,30,25,15,.339596,.283654,.47619,.60241,0,4.851365,5.126278,.2749133,-10,-10,"Low",.1262192,.0559415
"2",1,30,50,10,20,.283654,.40657,.694444,.531915,0,5.909459,6.487813,.5783548,20,10,"Low",.1625295,.1229156
"2",0,40,30,25,20,.339596,.283654,.47619,.531915,0,4.851365,4.526394,-.3249702,-10,-5,"Low",.0557244,.0559415
"2",0,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",1,50,70,25,30,.40657,.582748,.47619,.431034,0,5.808138,7.535537,1.727399,20,5,"Low",.045156,.1761786
"2",0,50,40,15,10,.40657,.339596,.60241,.694444,0,7.347645,7.074906,-.2727385,-10,-5,"Low",.0920348,.0669741
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",1,40,50,10,15,.339596,.40657,.694444,.60241,0,7.074906,7.347645,.2727385,10,5,"Low",.0920348,.0669741
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",1,30,70,25,30,.283654,.582748,.47619,.431034,0,4.0522,7.535537,3.483337,40,5,"Low",.045156,.2990942
"2",0,70,50,15,10,.582748,.40657,.60241,.694444,0,10.5316,8.470201,-2.061395,-20,-5,"Low",.0920348,.1761786
"2",0,70,60,20,10,.582748,.486752,.531915,.694444,0,9.299174,10.14067,.8414974,-10,-10,"Low",.1625295,.095996
"2",1,30,50,20,30,.283654,.40657,.531915,.431034,0,4.526394,5.257366,.7309718,20,10,"Low",.1008804,.1229156
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",0,70,50,30,20,.582748,.40657,.431034,.531915,0,7.535537,6.487813,-1.047724,-20,-10,"Low",.1008804,.1761786
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",1,30,70,25,30,.283654,.582748,.47619,.431034,0,4.0522,7.535537,3.483337,40,5,"Low",.045156,.2990942
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",0,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",0,40,30,30,10,.339596,.283654,.431034,.694444,.503258,4.391321,5.909459,1.518137,-10,-20,"Low",.2634099,.0559415
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",0,70,60,25,20,.582748,.486752,.47619,.531915,0,8.324975,7.767323,-.557652,-10,-5,"Low",.0557244,.095996
"2",0,70,60,20,10,.582748,.486752,.531915,.694444,0,9.299174,10.14067,.8414974,-10,-10,"Low",.1625295,.095996
"2",1,60,70,10,20,.486752,.582748,.694444,.531915,0,10.14067,9.299174,-.8414974,10,10,"Low",.1625295,.095996
"2",1,30,40,20,25,.283654,.339596,.531915,.47619,0,4.526394,4.851365,.3249702,10,5,"Low",.0557244,.0559415
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",1,40,60,15,20,.339596,.486752,.60241,.531915,0,6.137269,7.767323,1.630054,20,5,"Low",.0704948,.1471567
"2",0,70,30,30,25,.582748,.283654,.431034,.47619,0,7.535537,4.0522,-3.483337,-40,-5,"Low",.045156,.2990942
"2",1,40,60,15,25,.339596,.486752,.60241,.47619,0,6.137269,6.953603,.8163347,20,10,"Low",.1262192,.1471567
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",1,60,70,10,20,.486752,.582748,.694444,.531915,0,10.14067,9.299174,-.8414974,10,10,"Low",.1625295,.095996
"2",0,40,30,25,20,.339596,.283654,.47619,.531915,0,4.851365,4.526394,-.3249702,-10,-5,"Low",.0557244,.0559415
"2",1,60,70,20,25,.486752,.582748,.531915,.47619,0,7.767323,8.324975,.557652,10,5,"Low",.0557244,.095996
"2",0,70,60,25,20,.582748,.486752,.47619,.531915,0,8.324975,7.767323,-.557652,-10,-5,"Low",.0557244,.095996
"2",0,70,60,20,10,.582748,.486752,.531915,.694444,0,9.299174,10.14067,.8414974,-10,-10,"Low",.1625295,.095996
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",0,70,30,15,30,.582748,.283654,.60241,.431034,0,10.5316,3.66794,-6.863655,-40,15,"Low",.1713752,.2990942
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",1,30,40,10,30,.283654,.339596,.694444,.431034,.503258,5.909459,4.391321,-1.518137,10,20,"Low",.2634099,.0559415
"2",1,30,50,20,30,.283654,.40657,.531915,.431034,0,4.526394,5.257366,.7309718,20,10,"Low",.1008804,.1229156
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",0,70,50,30,25,.582748,.40657,.431034,.47619,0,7.535537,5.808138,-1.727399,-20,-5,"Low",.045156,.1761786
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",1,30,50,10,20,.283654,.40657,.694444,.531915,0,5.909459,6.487813,.5783548,20,10,"Low",.1625295,.1229156
"2",1,30,40,20,25,.283654,.339596,.531915,.47619,0,4.526394,4.851365,.3249702,10,5,"Low",.0557244,.0559415
"2",0,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",1,30,70,30,15,.283654,.582748,.431034,.60241,0,3.66794,10.5316,6.863655,40,-15,"Low",.1713752,.2990942
"2",0,50,40,15,10,.40657,.339596,.60241,.694444,0,7.347645,7.074906,-.2727385,-10,-5,"Low",.0920348,.0669741
"2",1,30,70,25,30,.283654,.582748,.47619,.431034,0,4.0522,7.535537,3.483337,40,5,"Low",.045156,.2990942
"2",1,30,50,10,20,.283654,.40657,.694444,.531915,0,5.909459,6.487813,.5783548,20,10,"Low",.1625295,.1229156
"2",0,70,50,15,10,.582748,.40657,.60241,.694444,0,10.5316,8.470201,-2.061395,-20,-5,"Low",.0920348,.1761786
"2",1,30,40,15,25,.283654,.339596,.60241,.47619,0,5.126278,4.851365,-.2749133,10,10,"Low",.1262192,.0559415
"2",1,50,70,25,30,.40657,.582748,.47619,.431034,0,5.808138,7.535537,1.727399,20,5,"Low",.045156,.1761786
"2",0,60,50,15,10,.486752,.40657,.60241,.694444,0,8.796727,8.470201,-.3265266,-10,-5,"Low",.0920348,.0801826
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",0,40,30,30,30,.339596,.283654,.431034,.431034,0,4.391321,3.66794,-.723381,-10,0,"Low",0,.0559415
"2",0,70,30,15,30,.582748,.283654,.60241,.431034,0,10.5316,3.66794,-6.863655,-40,15,"Low",.1713752,.2990942
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",0,50,40,15,10,.40657,.339596,.60241,.694444,0,7.347645,7.074906,-.2727385,-10,-5,"Low",.0920348,.0669741
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",0,70,60,30,25,.582748,.486752,.431034,.47619,0,7.535537,6.953603,-.581934,-10,-5,"Low",.045156,.095996
"2",0,70,50,15,10,.582748,.40657,.60241,.694444,0,10.5316,8.470201,-2.061395,-20,-5,"Low",.0920348,.1761786
"2",1,50,60,10,15,.40657,.486752,.694444,.60241,0,8.470201,8.796727,.3265266,10,5,"Low",.0920348,.0801826
"2",1,40,60,15,25,.339596,.486752,.60241,.47619,0,6.137269,6.953603,.8163347,20,10,"Low",.1262192,.1471567
"2",0,50,30,20,10,.40657,.283654,.531915,.694444,0,6.487813,5.909459,-.5783548,-20,-10,"Low",.1625295,.1229156
"2",1,40,30,30,10,.339596,.283654,.431034,.694444,.503258,4.391321,5.909459,1.518137,-10,-20,"Low",.2634099,.0559415
"2",1,30,70,25,30,.283654,.582748,.47619,.431034,0,4.0522,7.535537,3.483337,40,5,"Low",.045156,.2990942
"2",1,60,70,25,30,.486752,.582748,.47619,.431034,0,6.953603,7.535537,.581934,10,5,"Low",.045156,.095996
"2",0,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",0,60,40,25,15,.486752,.339596,.47619,.60241,0,6.953603,6.137269,-.8163347,-20,-10,"Low",.1262192,.1471567
"2",0,50,40,15,10,.40657,.339596,.60241,.694444,0,7.347645,7.074906,-.2727385,-10,-5,"Low",.0920348,.0669741
"2",1,50,60,20,15,.40657,.486752,.531915,.60241,0,6.487813,8.796727,2.308914,10,-5,"Low",.0704948,.0801826
"2",1,30,50,20,30,.283654,.40657,.531915,.431034,0,4.526394,5.257366,.7309718,20,10,"Low",.1008804,.1229156
"2",1,30,40,20,25,.283654,.339596,.531915,.47619,0,4.526394,4.851365,.3249702,10,5,"Low",.0557244,.0559415
"2",1,30,40,15,25,.283654,.339596,.60241,.47619,0,5.126278,4.851365,-.2749133,10,10,"Low",.1262192,.0559415
"2",0,70,50,15,10,.582748,.40657,.60241,.694444,0,10.5316,8.470201,-2.061395,-20,-5,"Low",.0920348,.1761786
"2",0,40,30,25,15,.339596,.283654,.47619,.60241,0,4.851365,5.126278,.2749133,-10,-10,"Low",.1262192,.0559415
"2",0,70,60,25,20,.582748,.486752,.47619,.531915,0,8.324975,7.767323,-.557652,-10,-5,"Low",.0557244,.095996
"2",1,30,40,30,30,.283654,.339596,.431034,.431034,0,3.66794,4.391321,.723381,10,0,"Low",0,.0559415
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",0,60,40,20,15,.486752,.339596,.531915,.60241,0,7.767323,6.137269,-1.630054,-20,-5,"Low",.0704948,.1471567
"2",1,60,50,30,10,.486752,.40657,.431034,.694444,.503258,6.29421,8.470201,2.175991,-10,-20,"Low",.2634099,.0801826
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",1,30,50,20,30,.283654,.40657,.531915,.431034,0,4.526394,5.257366,.7309718,20,10,"Low",.1008804,.1229156
"2",1,50,70,20,30,.40657,.582748,.531915,.431034,0,6.487813,7.535537,1.047724,20,10,"Low",.1008804,.1761786
"2",1,30,70,25,30,.283654,.582748,.47619,.431034,0,4.0522,7.535537,3.483337,40,5,"Low",.045156,.2990942
"2",1,60,70,10,20,.486752,.582748,.694444,.531915,0,10.14067,9.299174,-.8414974,10,10,"Low",.1625295,.095996
"3",0,30,40,10,25,.140858,.186374,.458406,.142274,0,1.93711,.7954855,-1.141625,10,15,"Low",.3161319,.0455156
"3",1,50,60,15,20,.246597,.32628,.310367,.210136,0,2.296066,2.056895,-.2391717,10,5,"Low",.1002309,.0796828
"3",1,30,70,30,15,.140858,.431711,.096328,.310367,0,.4070568,4.01966,3.612603,40,-15,"Low",.2140393,.2908521
"3",1,30,70,30,15,.140858,.431711,.096328,.310367,0,.4070568,4.01966,3.612603,40,-15,"Low",.2140393,.2908521
"3",1,40,60,25,20,.186374,.32628,.142274,.210136,0,.7954855,2.056895,1.261409,20,-5,"Low",.067862,.1399058
"3",0,40,70,20,30,.186374,.431711,.210136,.096328,.503258,1.174917,1.24757,.0726528,30,10,"Low",.1138084,.2453365
"3",0,70,60,15,10,.431711,.32628,.310367,.458406,.543564,4.01966,4.487059,.4673986,-10,-5,"Low",.1480391,.1054307
"3",0,50,40,20,15,.246597,.186374,.210136,.310367,0,1.554567,1.73533,.1807622,-10,-5,"Low",.1002309,.060223
"3",1,50,60,10,15,.246597,.32628,.458406,.310367,.954434,3.391246,3.037994,-.3532522,10,5,"High",.1480391,.0796828
"3",1,30,50,10,20,.140858,.246597,.458406,.210136,.503258,1.93711,1.554567,-.382543,20,10,"Low",.2482699,.1057385
"3",0,60,50,20,15,.32628,.246597,.210136,.310367,0,2.056895,2.296066,.2391717,-10,-5,"Low",.1002309,.0796828
"3",,60,50,30,10,.32628,.246597,.096328,.458406,0,.9428928,3.391246,2.448353,-10,-20,"Low",.3620784,.0796828
"3",0,50,30,20,10,.246597,.140858,.210136,.458406,.503258,1.554567,1.93711,.382543,-20,-10,"Low",.2482699,.1057385
"3",,60,70,15,25,.32628,.431711,.310367,.142274,0,3.037994,1.842636,-1.195357,10,10,"Low",.1680929,.1054307
"3",0,30,60,15,30,.140858,.32628,.310367,.096328,0,1.311534,.9428928,-.3686411,30,15,"Low",.2140393,.1854214
"3",1,40,70,25,10,.186374,.431711,.142274,.458406,0,.7954855,5.936961,5.141475,30,-15,"Low",.3161319,.2453365
"3",1,30,50,15,20,.140858,.246597,.310367,.210136,.811278,1.311534,1.554567,.2430335,20,5,"Low",.1002309,.1057385
"3",0,30,40,10,25,.140858,.186374,.458406,.142274,0,1.93711,.7954855,-1.141625,10,15,"Low",.3161319,.0455156
"3",1,60,30,30,15,.32628,.140858,.096328,.310367,0,.9428928,1.311534,.3686411,-30,-15,"Low",.2140393,.1854214
"3",1,40,30,30,25,.186374,.140858,.096328,.142274,0,.5385889,.6012151,.0626261,-10,-5,"Low",.0459464,.0455156
"3",1,30,70,30,15,.140858,.431711,.096328,.310367,0,.4070568,4.01966,3.612603,40,-15,"Low",.2140393,.2908521
"3",1,40,50,15,20,.186374,.246597,.310367,.210136,0,1.73533,1.554567,-.1807622,10,5,"Low",.1002309,.060223
"3",0,70,60,15,10,.431711,.32628,.310367,.458406,.543564,4.01966,4.487059,.4673986,-10,-5,"Low",.1480391,.1054307
"3",1,50,60,15,20,.246597,.32628,.310367,.210136,0,2.296066,2.056895,-.2391717,10,5,"Low",.1002309,.0796828
"3",1,30,50,15,20,.140858,.246597,.310367,.210136,.811278,1.311534,1.554567,.2430335,20,5,"Low",.1002309,.1057385
"3",1,70,60,25,15,.431711,.32628,.142274,.310367,0,1.842636,3.037994,1.195357,-10,-10,"Low",.1680929,.1054307
"3",1,40,30,30,25,.186374,.140858,.096328,.142274,0,.5385889,.6012151,.0626261,-10,-5,"Low",.0459464,.0455156
"3",0,50,70,20,25,.246597,.431711,.210136,.142274,0,1.554567,1.842636,.2880689,20,5,"Low",.067862,.1851135
"3",0,50,30,20,10,.246597,.140858,.210136,.458406,.503258,1.554567,1.93711,.382543,-20,-10,"Low",.2482699,.1057385
"3",1,50,60,10,15,.246597,.32628,.458406,.310367,.954434,3.391246,3.037994,-.3532522,10,5,"High",.1480391,.0796828
"3",1,60,70,10,15,.32628,.431711,.458406,.310367,.543564,4.487059,4.01966,-.4673986,10,5,"Low",.1480391,.1054307
"3",1,70,60,25,15,.431711,.32628,.142274,.310367,0,1.842636,3.037994,1.195357,-10,-10,"Low",.1680929,.1054307
"3",0,60,40,20,25,.32628,.186374,.210136,.142274,0,2.056895,.7954855,-1.261409,-20,5,"Low",.067862,.1399058
"3",0,50,30,20,15,.246597,.140858,.210136,.310367,.811278,1.554567,1.311534,-.2430335,-20,-5,"Low",.1002309,.1057385
"3",0,50,40,20,30,.246597,.186374,.210136,.096328,0,1.554567,.5385889,-1.015979,-10,10,"Low",.1138084,.060223
"3",0,50,30,20,10,.246597,.140858,.210136,.458406,.503258,1.554567,1.93711,.382543,-20,-10,"Low",.2482699,.1057385
"3",,50,40,20,30,.246597,.186374,.210136,.096328,0,1.554567,.5385889,-1.015979,-10,10,"Low",.1138084,.060223
"3",1,40,50,30,20,.186374,.246597,.096328,.210136,0,.5385889,1.554567,1.015979,10,-10,"Low",.1138084,.060223
"3",0,30,40,25,30,.140858,.186374,.142274,.096328,0,.6012151,.5385889,-.0626261,10,5,"Low",.0459464,.0455156
"3",1,40,70,25,10,.186374,.431711,.142274,.458406,0,.7954855,5.936961,5.141475,30,-15,"Low",.3161319,.2453365
"3",0,40,50,10,15,.186374,.246597,.458406,.310367,.991076,2.563049,2.296066,-.2669823,10,5,"High",.1480391,.060223
"3",1,40,30,25,10,.186374,.140858,.142274,.458406,0,.7954855,1.93711,1.141625,-10,-15,"Low",.3161319,.0455156
"3",0,40,50,10,15,.186374,.246597,.458406,.310367,.991076,2.563049,2.296066,-.2669823,10,5,"High",.1480391,.060223
"3",,50,60,10,15,.246597,.32628,.458406,.310367,.954434,3.391246,3.037994,-.3532522,10,5,"High",.1480391,.0796828
"3",0,30,60,15,30,.140858,.32628,.310367,.096328,0,1.311534,.9428928,-.3686411,30,15,"Low",.2140393,.1854214
